FALSE; FALSE neg
No; No neg
Not; Not neg
TRUE; TRUE pos
Yes; Yes pos
CT; Computer Tomography
MRI; Magnetic Resonance Imaging
FFPE; Formalin-Fixed Formaldehyde-Fixed Paraffin-Embedded Tissue
CNS; Central Nervous System Brain Nerves
Hepatic; Hepatic Liver
Osseous; Bone Skeleton
Pulmonary; Lung
Sex; Gender
MSI; Microsatellite Instability 

######; Synonyms below taken from https://en.wikipedia.org/wiki/List_of_medical_abbreviations
ABG; arterial blood gas
ACE; angiotensin-converting enzyme
ACTH; adrenocorticotropic hormone
ADH; antidiuretic hormone
AIDS; acquired immunodeficiency syndrome
ALT; alanine aminotransferase
SGPT; alanine aminotransferase
AST; aspartate aminotransferase
SGOT; aspartate aminotransferase
ATP; adenosine triphosphate
BCG; bacille Calmette-Guérin
bid; 2 times a day
BMR; basal metabolic rate
BP; blood pressure
BSA; body surface area
BUN; blood urea nitrogen
BR; bedside rounds
BPD; borderline personality disorder
Ca; calcium
cAMP; cyclic adenosine monophosphate
CBC; complete blood count
cGy; centigray
Ci; curie
CK; creatine kinase
Cl; chloride chlorine
cm; centimeter
CNS; central nervous system
CO2; carbon dioxide
COPD; chronic obstructive pulmonary disease
CPK; creatine phosphokinase
CPK-MB; creatine phosphokinase muscle bandisoenzyme
CPR; cardiopulmonary resuscitation
CSF; cerebrospinal fluid
CT; computed tomography
Cu; cubic
D&C; dilation and curettage
dL; deciliter
DNA; deoxyribonucleic acid
DTP; diphtheria-tetanus-pertussis
D/W; dextrose in water
ECF; extracellular fluid
ECG; electrocardiogram
EEG; electroencephalogram
ENT; ear nose and throat
ERCP; endoscopic retrograde cholangiopancreatography
ESR; erythrocyte sedimentation rate
FDA; U.S. Food and Drug Administration
Ft; foot; feet
FUO; fever of unknown origin
GFR; glomerular filtration rate
GI; gastrointestinal
GVHD; Graft-versus-host disease
G6PD; glucose-6-phosphate dehydrogenase
GU; genitourinary
Gy; gray
Hb; hemoglobin
HCl; hydrochloric acid; hydrochloride
HCO3; bicarbonate
Hct; hematocrit
Hg; mercury
HIV; human immunodeficiency virus
HLA; human leukocyte antigen
HMG-CoA; hydroxymethyl glutaryl coenzyme A
Hz; hertz cycles/second 
hs; at bedtime 
ICF; intracellular fluid
ICU; intensive care unit
IgA; etc. immunoglobin A
IL; interleukin
IM; intramuscular
INR; international normalized ratio
IPPB; intermittent positive pressure breathing
IU; international unit
IV; intravenous
IVU; intravenous urography
kcal; kilocalorie
kg; kilogram
lb; pound
LDH; lactic dehydrogenase
MCH; mean corpuscular hemoglobin
MCHC; mean corpuscular hemoglobin concentration
mCi; millicurie
MCV; mean corpuscular volume
mEq; Milliequivalent
Mg; magnesium
mg; milligram
MI; myocardial infarction
MIC; minimum inhibitory concentration
mIU; milli-international unit
mL; milliliter
mm; millimeter
mmol; millimole
mo; month
mol; wt molecular weight
mOsm; Milliosmole
MRI; magnetic resonance imaging
Na; sodium
NaCl; sodium chloride
ng; nanogram
nm; nanometer
nmol; nanomole
Npo; nothing by mouth
NSAID; nonsteroidal anti-inflammatory drug
O2; oxygen
OTC; over-the-counter
oz; ounce
PAco2; alveolar carbon dioxide partial pressure
Paco2; arterial carbon dioxide partial pressure
PAo2; alveolar oxygen partial pressure
Pao2; arterial oxygen partial pressure
PAS; periodic acid-Schiff
Pco2; carbon dioxide partial pressure
PCR; polymerase chain reaction
PET; positron emission tomography
pg; picogram
pH; hydrogen ion concentration
PMN; polymorphonuclear leukocyte
po; orally
Po2; oxygen partial pressure
PPD; purified protein derivative
ppm; parts per million
prn; as needed
PT; prothrombin time
PTT; partial thromboplastin time
qid; 4 times a day
RA; rheumatoid arthritis
RBC; red blood cell
RNA; ribonucleic acid
Sao2; arterial oxygen saturation
SBE; subacute bacterial endocarditis
sc; subcutaneous
SI; International System of Units
SIDS; sudden infant death syndrome
SLE; systemic lupus erythematosus
soln; solution
sp; species
spp; species
sp gr; specific gravity
sq; square
SSRI; selective serotonin reuptake inhibitor
STS; serologic test(s) for syphilis
T&A; tonsillectomy and adenoidectomy
TB; tuberculosis
tid; 3 times a day
TPN; total parenteral nutrition
URI; upper respiratory infection
UTI; urinary tract infection
WBC; white blood cell
wt; weight
μ; micro
μCi; microcurie
μg; microgram
μL; microliter
μm; micrometer
μmol; micromole
μOsm; micro-osmole
mμ; millimicron
